,Idle,Armed,Fuel Fill,Ox Fill,Quick Fire,GN2 Press,Fuel Press,Fuel Vent,Ox Press,Ox Vent,High Press,GN2 Vent,Fire,Vent,Abort
Idle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Armed,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
Fuel Fill,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Ox Fill,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
Quick Fire,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
GN2 Press,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1
Fuel Press ,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
Fuel Vent,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Ox Press,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1
Ox Vent,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
High Press,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
GN2 Vent,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1
Fire,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Vent,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
Abort,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
